Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-05-06 14:00:00+07:00,132.5,133.5,132.5,133.0,4806820,0.0,0.0,SCB.BK
2026-05-06 15:00:00+07:00,133.0,133.5,132.5,133.0,910329,0.0,0.0,SCB.BK
2026-05-06 16:00:00+07:00,133.0,133.0,132.5,132.5,517537,0.0,0.0,SCB.BK
2026-05-06 10:00:00+07:00,32.5,32.75,32.25,32.5,0,0.0,0.0,KTB.BK
2026-05-06 11:00:00+07:00,32.25,32.5,32.25,32.5,9199690,0.0,0.0,KTB.BK
2026-05-06 12:00:00+07:00,32.25,32.5,32.25,32.5,2532675,0.0,0.0,KTB.BK
2026-05-06 13:00:00+07:00,32.5,32.5,32.25,32.5,656700,0.0,0.0,KTB.BK
2026-05-06 14:00:00+07:00,32.25,32.75,32.25,32.5,114304848,0.0,0.0,KTB.BK
2026-05-06 15:00:00+07:00,32.25,32.5,32.25,32.5,2507726,0.0,0.0,KTB.BK
2026-05-06 16:00:00+07:00,32.25,32.5,32.25,32.5,15146649,0.0,0.0,KTB.BK
2026-05-07 10:00:00+07:00,164.0,164.0,162.5,163.0,0,0.0,0.0,BBL.BK
2026-05-07 11:00:00+07:00,162.5,163.0,162.5,163.0,371447,0.0,0.0,BBL.BK
2026-05-07 12:00:00+07:00,163.0,163.5,162.5,163.0,94301,0.0,0.0,BBL.BK
2026-05-07 13:00:00+07:00,162.5,163.0,162.5,163.0,486500,0.0,0.0,BBL.BK
2026-05-07 14:00:00+07:00,162.5,163.0,162.0,163.0,1817969,0.0,0.0,BBL.BK
2026-05-07 15:00:00+07:00,162.5,163.0,161.5,162.0,1642179,0.0,0.0,BBL.BK
2026-05-07 16:00:00+07:00,161.5,162.5,161.5,161.5,1442448,0.0,0.0,BBL.BK
2026-05-07 10:00:00+07:00,133.0,133.0,132.0,133.0,0,0.0,0.0,SCB.BK
2026-05-07 11:00:00+07:00,132.5,133.0,132.0,132.5,2006084,0.0,0.0,SCB.BK
2026-05-07 12:00:00+07:00,132.5,132.5,132.0,132.5,110017,0.0,0.0,SCB.BK
2026-05-07 13:00:00+07:00,132.5,133.0,132.0,132.5,439618,0.0,0.0,SCB.BK
2026-05-07 14:00:00+07:00,132.5,133.0,132.0,132.5,3486253,0.0,0.0,SCB.BK
2026-05-07 15:00:00+07:00,132.5,133.0,132.0,132.5,975731,0.0,0.0,SCB.BK
2026-05-07 16:00:00+07:00,132.5,132.5,132.0,132.5,1038581,0.0,0.0,SCB.BK
2026-05-07 10:00:00+07:00,33.0,33.0,32.25,32.5,0,0.0,0.0,KTB.BK
2026-05-07 11:00:00+07:00,32.5,32.5,32.25,32.5,2699439,0.0,0.0,KTB.BK
2026-05-07 12:00:00+07:00,32.5,32.5,32.25,32.5,1253580,0.0,0.0,KTB.BK
2026-05-07 13:00:00+07:00,32.5,32.5,32.25,32.5,8439600,0.0,0.0,KTB.BK
2026-05-07 14:00:00+07:00,32.5,32.75,32.25,32.75,12613962,0.0,0.0,KTB.BK
2026-05-07 15:00:00+07:00,32.75,32.75,32.25,32.25,8805447,0.0,0.0,KTB.BK
2026-05-07 16:00:00+07:00,32.25,32.5,32.25,32.5,3627428,0.0,0.0,KTB.BK
2026-05-08 10:00:00+07:00,162.5,163.0,161.5,162.0,0,0.0,0.0,BBL.BK
2026-05-08 11:00:00+07:00,162.5,162.5,162.0,162.5,766152,0.0,0.0,BBL.BK
2026-05-08 12:00:00+07:00,162.5,162.5,162.0,162.0,221578,0.0,0.0,BBL.BK
2026-05-08 13:00:00+07:00,162.0,162.5,162.0,162.5,295667,0.0,0.0,BBL.BK
2026-05-08 14:00:00+07:00,162.5,162.5,162.0,162.5,827343,0.0,0.0,BBL.BK
2026-05-08 15:00:00+07:00,162.0,163.0,162.0,162.5,1287888,0.0,0.0,BBL.BK
2026-05-08 16:00:00+07:00,162.5,163.5,162.0,162.5,1111658,0.0,0.0,BBL.BK
2026-05-08 10:00:00+07:00,132.5,132.5,131.5,132.0,0,0.0,0.0,SCB.BK
2026-05-08 11:00:00+07:00,132.0,132.5,131.5,132.0,3152906,0.0,0.0,SCB.BK
2026-05-08 12:00:00+07:00,132.0,132.0,131.5,132.0,335646,0.0,0.0,SCB.BK
2026-05-08 13:00:00+07:00,132.0,132.5,132.0,132.5,557444,0.0,0.0,SCB.BK
2026-05-08 14:00:00+07:00,132.0,132.5,131.5,132.0,728957,0.0,0.0,SCB.BK
2026-05-08 15:00:00+07:00,132.0,132.5,131.5,132.0,3015961,0.0,0.0,SCB.BK
2026-05-08 16:00:00+07:00,132.0,132.5,131.5,132.0,1256055,0.0,0.0,SCB.BK
2026-05-08 10:00:00+07:00,32.5,33.0,32.5,32.5,0,0.0,0.0,KTB.BK
2026-05-08 11:00:00+07:00,32.75,32.75,32.5,32.75,85399356,0.0,0.0,KTB.BK
2026-05-08 12:00:00+07:00,32.75,32.75,32.5,32.75,2365397,0.0,0.0,KTB.BK
2026-05-08 13:00:00+07:00,32.5,32.75,32.5,32.75,1435200,0.0,0.0,KTB.BK
2026-05-08 14:00:00+07:00,32.75,32.75,32.5,32.75,11438230,0.0,0.0,KTB.BK
2026-05-08 15:00:00+07:00,32.75,32.75,32.5,32.75,18039246,0.0,0.0,KTB.BK
2026-05-08 16:00:00+07:00,32.75,32.75,32.5,32.75,15487230,0.0,0.0,KTB.BK
2026-05-11 10:00:00+07:00,163.0,163.5,162.0,163.5,0,0.0,0.0,BBL.BK
2026-05-11 11:00:00+07:00,163.5,164.0,162.0,162.5,3106326,0.0,0.0,BBL.BK
2026-05-11 12:00:00+07:00,162.0,162.5,162.0,162.5,705308,0.0,0.0,BBL.BK
2026-05-11 13:00:00+07:00,162.5,162.5,162.0,162.0,433900,0.0,0.0,BBL.BK
2026-05-11 14:00:00+07:00,162.0,162.5,161.5,162.5,1763189,0.0,0.0,BBL.BK
2026-05-11 15:00:00+07:00,162.5,162.5,162.0,162.5,834498,0.0,0.0,BBL.BK
2026-05-11 16:00:00+07:00,162.5,163.0,162.0,162.5,638348,0.0,0.0,BBL.BK
2026-05-11 10:00:00+07:00,132.0,132.5,131.0,132.0,0,0.0,0.0,SCB.BK
2026-05-11 11:00:00+07:00,132.0,133.0,131.0,131.0,6863967,0.0,0.0,SCB.BK
2026-05-11 12:00:00+07:00,131.5,132.0,131.0,131.5,2095823,0.0,0.0,SCB.BK
2026-05-11 13:00:00+07:00,131.5,131.5,131.0,131.5,189900,0.0,0.0,SCB.BK
2026-05-11 14:00:00+07:00,131.0,131.5,131.0,131.5,863461,0.0,0.0,SCB.BK
2026-05-11 15:00:00+07:00,131.5,131.5,131.0,131.0,965082,0.0,0.0,SCB.BK
2026-05-11 16:00:00+07:00,131.0,131.5,131.0,131.0,1353233,0.0,0.0,SCB.BK
2026-05-11 10:00:00+07:00,32.75,33.25,32.5,33.0,0,0.0,0.0,KTB.BK
2026-05-11 11:00:00+07:00,33.0,33.5,32.75,33.0,38445419,0.0,0.0,KTB.BK
2026-05-11 12:00:00+07:00,33.0,33.0,32.75,32.75,701726,0.0,0.0,KTB.BK
2026-05-11 13:00:00+07:00,33.0,33.0,32.5,32.75,10478851,0.0,0.0,KTB.BK
2026-05-11 14:00:00+07:00,32.75,32.75,32.5,32.75,1239071,0.0,0.0,KTB.BK
2026-05-11 15:00:00+07:00,32.75,32.75,32.5,32.75,3876285,0.0,0.0,KTB.BK
2026-05-11 16:00:00+07:00,32.75,32.75,32.5,32.5,13919170,0.0,0.0,KTB.BK
2026-05-12 10:00:00+07:00,162.5,163.5,162.5,163.5,0,0.0,0.0,BBL.BK
2026-05-12 11:00:00+07:00,163.5,164.0,163.0,163.0,947929,0.0,0.0,BBL.BK
2026-05-12 12:00:00+07:00,163.5,163.5,163.0,163.0,146532,0.0,0.0,BBL.BK
2026-05-12 13:00:00+07:00,163.5,163.5,163.0,163.0,289800,0.0,0.0,BBL.BK
2026-05-12 14:00:00+07:00,163.0,163.5,162.5,163.0,393291,0.0,0.0,BBL.BK
2026-05-12 15:00:00+07:00,163.0,163.5,162.5,163.5,766653,0.0,0.0,BBL.BK
2026-05-12 16:00:00+07:00,163.5,163.5,163.0,163.0,220581,0.0,0.0,BBL.BK
2026-05-12 10:00:00+07:00,131.0,132.0,131.0,131.0,0,0.0,0.0,SCB.BK
2026-05-12 11:00:00+07:00,131.0,131.5,130.5,131.0,5632933,0.0,0.0,SCB.BK
2026-05-12 12:00:00+07:00,130.5,131.0,130.5,130.5,227186,0.0,0.0,SCB.BK
2026-05-12 13:00:00+07:00,130.5,131.0,130.5,130.5,138863,0.0,0.0,SCB.BK
2026-05-12 14:00:00+07:00,131.0,131.0,130.5,131.0,2259081,0.0,0.0,SCB.BK
2026-05-12 15:00:00+07:00,131.0,131.0,130.5,131.0,1131192,0.0,0.0,SCB.BK
2026-05-12 16:00:00+07:00,130.5,131.0,130.0,130.5,5000884,0.0,0.0,SCB.BK
2026-05-12 10:00:00+07:00,32.75,33.0,32.5,33.0,0,0.0,0.0,KTB.BK
2026-05-12 11:00:00+07:00,33.0,33.25,32.75,33.0,42409635,0.0,0.0,KTB.BK
2026-05-12 12:00:00+07:00,33.0,33.0,32.75,32.75,4077195,0.0,0.0,KTB.BK
2026-05-12 13:00:00+07:00,32.75,33.0,32.75,33.0,181253,0.0,0.0,KTB.BK
2026-05-12 14:00:00+07:00,33.0,33.0,32.75,33.0,586067,0.0,0.0,KTB.BK
2026-05-12 15:00:00+07:00,33.0,33.0,32.75,33.0,443374,0.0,0.0,KTB.BK
2026-05-12 16:00:00+07:00,33.0,33.0,32.75,32.75,2091367,0.0,0.0,KTB.BK
2026-05-13 10:00:00+07:00,163.5,164.0,163.0,163.5,0,0.0,0.0,BBL.BK
2026-05-13 11:00:00+07:00,163.5,164.0,163.0,164.0,414156,0.0,0.0,BBL.BK
2026-05-13 12:00:00+07:00,164.0,164.0,163.0,163.5,303436,0.0,0.0,BBL.BK
2026-05-13 13:00:00+07:00,163.0,163.5,163.0,163.5,15602,0.0,0.0,BBL.BK
2026-05-13 14:00:00+07:00,163.5,164.0,163.0,163.5,776424,0.0,0.0,BBL.BK
2026-05-13 15:00:00+07:00,163.5,164.0,163.0,163.5,1670902,0.0,0.0,BBL.BK
2026-05-13 16:00:00+07:00,163.5,163.5,163.0,163.5,150847,0.0,0.0,BBL.BK
2026-05-13 10:00:00+07:00,131.0,132.0,130.5,131.5,0,0.0,0.0,SCB.BK
2026-05-13 11:00:00+07:00,131.5,132.0,131.0,131.5,991300,0.0,0.0,SCB.BK
2026-05-13 12:00:00+07:00,131.5,131.5,131.0,131.0,68208,0.0,0.0,SCB.BK
2026-05-13 13:00:00+07:00,131.0,131.5,131.0,131.5,120562,0.0,0.0,SCB.BK
2026-05-13 14:00:00+07:00,131.5,131.5,131.0,131.5,286150,0.0,0.0,SCB.BK
2026-05-13 15:00:00+07:00,131.5,131.5,131.0,131.5,962923,0.0,0.0,SCB.BK
2026-05-13 16:00:00+07:00,131.0,131.5,131.0,131.0,463759,0.0,0.0,SCB.BK
2026-05-13 10:00:00+07:00,33.0,33.25,32.75,33.0,0,0.0,0.0,KTB.BK
2026-05-13 11:00:00+07:00,33.0,33.25,32.75,33.0,14839109,0.0,0.0,KTB.BK
2026-05-13 12:00:00+07:00,33.0,33.0,32.75,33.0,499931,0.0,0.0,KTB.BK
2026-05-13 13:00:00+07:00,33.0,33.0,32.75,33.0,228900,0.0,0.0,KTB.BK
2026-05-13 14:00:00+07:00,33.0,33.0,32.75,33.0,741835,0.0,0.0,KTB.BK
2026-05-13 15:00:00+07:00,33.0,33.25,32.75,33.0,8959622,0.0,0.0,KTB.BK
2026-05-13 16:00:00+07:00,32.75,33.0,32.75,33.0,516533,0.0,0.0,KTB.BK
2026-05-14 10:00:00+07:00,163.5,165.0,163.0,164.5,0,0.0,0.0,BBL.BK
2026-05-14 11:00:00+07:00,164.5,165.0,164.0,165.0,1331119,0.0,0.0,BBL.BK
2026-05-14 12:00:00+07:00,164.5,165.0,164.5,164.5,118584,0.0,0.0,BBL.BK
2026-05-14 13:00:00+07:00,165.0,165.0,164.5,164.5,58201,0.0,0.0,BBL.BK
2026-05-14 14:00:00+07:00,164.5,165.0,164.0,164.5,1671108,0.0,0.0,BBL.BK
2026-05-14 15:00:00+07:00,164.5,165.0,164.0,164.0,1394140,0.0,0.0,BBL.BK
2026-05-14 16:00:00+07:00,164.5,165.0,164.0,164.5,1043196,0.0,0.0,BBL.BK
2026-05-14 10:00:00+07:00,131.5,132.0,131.0,131.5,0,0.0,0.0,SCB.BK
2026-05-14 11:00:00+07:00,131.5,132.0,131.0,132.0,1503293,0.0,0.0,SCB.BK
2026-05-14 12:00:00+07:00,132.0,132.5,131.5,132.0,3061182,0.0,0.0,SCB.BK
2026-05-14 13:00:00+07:00,132.5,132.5,132.0,132.5,84261,0.0,0.0,SCB.BK
2026-05-14 14:00:00+07:00,132.5,132.5,132.0,132.5,844613,0.0,0.0,SCB.BK
2026-05-14 15:00:00+07:00,132.0,132.5,132.0,132.5,725278,0.0,0.0,SCB.BK
2026-05-14 16:00:00+07:00,132.5,133.0,132.0,133.0,3288612,0.0,0.0,SCB.BK
2026-05-14 10:00:00+07:00,33.0,33.5,33.0,33.25,0,0.0,0.0,KTB.BK
2026-05-14 11:00:00+07:00,33.5,33.5,33.25,33.25,4029352,0.0,0.0,KTB.BK
2026-05-14 12:00:00+07:00,33.5,33.5,33.25,33.5,1207097,0.0,0.0,KTB.BK
2026-05-14 13:00:00+07:00,33.5,33.5,33.5,33.5,1032101,0.0,0.0,KTB.BK
2026-05-14 14:00:00+07:00,33.5,33.75,33.25,33.75,26235638,0.0,0.0,KTB.BK
2026-05-14 15:00:00+07:00,33.75,33.75,33.5,33.75,4014147,0.0,0.0,KTB.BK
2026-05-14 16:00:00+07:00,33.75,34.0,33.75,34.0,28595949,0.0,0.0,KTB.BK
2026-05-15 10:00:00+07:00,165.0,167.0,164.5,166.5,0,0.0,0.0,BBL.BK
2026-05-15 11:00:00+07:00,166.5,167.0,165.5,166.0,1005461,0.0,0.0,BBL.BK
2026-05-15 12:00:00+07:00,166.0,166.0,165.5,166.0,128765,0.0,0.0,BBL.BK
2026-05-15 13:00:00+07:00,165.5,166.0,165.5,166.0,43001,0.0,0.0,BBL.BK
2026-05-15 14:00:00+07:00,165.5,166.0,165.0,165.5,1539649,0.0,0.0,BBL.BK
2026-05-15 15:00:00+07:00,166.0,166.0,164.5,165.0,2312695,0.0,0.0,BBL.BK
2026-05-15 16:00:00+07:00,165.0,165.0,164.5,165.0,828099,0.0,0.0,BBL.BK
2026-05-15 10:00:00+07:00,132.5,134.5,132.5,134.5,0,0.0,0.0,SCB.BK
2026-05-15 11:00:00+07:00,134.5,134.5,134.0,134.5,867696,0.0,0.0,SCB.BK
2026-05-15 12:00:00+07:00,134.0,134.5,133.5,134.0,2956392,0.0,0.0,SCB.BK
2026-05-15 13:00:00+07:00,134.0,134.5,133.5,133.5,768627,0.0,0.0,SCB.BK
2026-05-15 14:00:00+07:00,134.0,134.5,133.5,134.0,3355291,0.0,0.0,SCB.BK
2026-05-15 15:00:00+07:00,134.0,134.0,133.0,133.5,2051579,0.0,0.0,SCB.BK
2026-05-15 16:00:00+07:00,133.5,133.5,133.0,133.0,752540,0.0,0.0,SCB.BK
2026-05-15 10:00:00+07:00,34.0,34.5,33.75,34.25,0,0.0,0.0,KTB.BK
2026-05-15 11:00:00+07:00,34.5,34.5,34.25,34.5,6869363,0.0,0.0,KTB.BK
2026-05-15 12:00:00+07:00,34.25,34.5,34.25,34.25,3324304,0.0,0.0,KTB.BK
2026-05-15 13:00:00+07:00,34.5,34.5,34.0,34.25,9116750,0.0,0.0,KTB.BK
2026-05-15 14:00:00+07:00,34.25,34.75,34.0,34.75,35454191,0.0,0.0,KTB.BK
2026-05-15 15:00:00+07:00,34.75,34.75,34.25,34.5,25110174,0.0,0.0,KTB.BK
2026-05-15 16:00:00+07:00,34.5,34.5,34.25,34.25,10864454,0.0,0.0,KTB.BK
2026-05-18 10:00:00+07:00,164.5,167.5,164.5,167.0,0,0.0,0.0,BBL.BK
2026-05-18 11:00:00+07:00,167.0,167.5,166.5,167.5,1088308,0.0,0.0,BBL.BK
2026-05-18 12:00:00+07:00,167.5,167.5,165.0,167.5,128456,0.0,0.0,BBL.BK
2026-05-18 13:00:00+07:00,167.0,167.5,167.0,167.5,97000,0.0,0.0,BBL.BK
2026-05-18 14:00:00+07:00,167.5,167.5,167.0,167.5,828455,0.0,0.0,BBL.BK
2026-05-18 15:00:00+07:00,167.5,168.0,167.0,168.0,3282157,0.0,0.0,BBL.BK
2026-05-18 16:00:00+07:00,168.0,168.0,167.0,167.5,997002,0.0,0.0,BBL.BK
2026-05-18 10:00:00+07:00,133.0,135.5,133.0,135.0,0,0.0,0.0,SCB.BK
2026-05-18 11:00:00+07:00,134.5,135.5,134.5,135.5,2635634,0.0,0.0,SCB.BK
2026-05-18 12:00:00+07:00,135.5,136.0,133.0,135.5,1420192,0.0,0.0,SCB.BK
2026-05-18 13:00:00+07:00,135.5,135.5,135.5,135.5,618600,0.0,0.0,SCB.BK
2026-05-18 14:00:00+07:00,135.5,136.0,135.0,135.0,1566971,0.0,0.0,SCB.BK
2026-05-18 15:00:00+07:00,135.5,135.5,135.0,135.5,504069,0.0,0.0,SCB.BK
2026-05-18 16:00:00+07:00,135.5,135.5,134.5,134.5,2647677,0.0,0.0,SCB.BK
2026-05-18 10:00:00+07:00,34.25,35.0,34.0,34.75,0,0.0,0.0,KTB.BK
2026-05-18 11:00:00+07:00,34.75,35.0,34.5,35.0,10292681,0.0,0.0,KTB.BK
2026-05-18 12:00:00+07:00,35.0,35.0,34.25,34.75,494367,0.0,0.0,KTB.BK
2026-05-18 13:00:00+07:00,34.75,35.0,34.75,34.75,5220100,0.0,0.0,KTB.BK
2026-05-18 14:00:00+07:00,34.75,35.0,34.5,34.75,5911534,0.0,0.0,KTB.BK
2026-05-18 15:00:00+07:00,34.75,35.0,34.75,34.75,1536883,0.0,0.0,KTB.BK
2026-05-18 16:00:00+07:00,35.0,35.0,34.75,35.0,1116184,0.0,0.0,KTB.BK
2026-05-19 10:00:00+07:00,167.0,168.0,166.0,168.0,0,0.0,0.0,BBL.BK
2026-05-19 11:00:00+07:00,168.0,168.0,167.0,167.5,341391,0.0,0.0,BBL.BK
2026-05-19 12:00:00+07:00,167.5,168.0,167.0,168.0,499631,0.0,0.0,BBL.BK
2026-05-19 13:00:00+07:00,167.5,167.5,167.0,167.0,281200,0.0,0.0,BBL.BK
2026-05-19 14:00:00+07:00,167.5,168.0,167.0,168.0,560522,0.0,0.0,BBL.BK
2026-05-19 15:00:00+07:00,168.0,168.0,167.0,167.5,1238659,0.0,0.0,BBL.BK
2026-05-19 16:00:00+07:00,167.5,167.5,167.0,167.5,346588,0.0,0.0,BBL.BK
2026-05-19 10:00:00+07:00,135.0,135.0,134.5,135.0,0,0.0,0.0,SCB.BK
2026-05-19 11:00:00+07:00,134.5,135.0,134.0,135.0,3945419,0.0,0.0,SCB.BK
2026-05-19 12:00:00+07:00,135.0,135.0,134.5,134.5,285110,0.0,0.0,SCB.BK
2026-05-19 13:00:00+07:00,134.5,135.0,134.5,135.0,51552,0.0,0.0,SCB.BK
2026-05-19 14:00:00+07:00,135.0,135.0,134.5,135.0,728470,0.0,0.0,SCB.BK
2026-05-19 15:00:00+07:00,135.0,135.0,134.0,134.5,3476986,0.0,0.0,SCB.BK
2026-05-19 16:00:00+07:00,134.5,134.5,134.0,134.0,669234,0.0,0.0,SCB.BK
2026-05-19 10:00:00+07:00,34.75,35.0,34.5,34.5,0,0.0,0.0,KTB.BK
2026-05-19 11:00:00+07:00,34.75,34.75,34.5,34.75,1209718,0.0,0.0,KTB.BK
2026-05-19 12:00:00+07:00,34.5,34.75,34.5,34.5,362691,0.0,0.0,KTB.BK
2026-05-19 13:00:00+07:00,34.5,34.75,34.5,34.75,357382,0.0,0.0,KTB.BK
2026-05-19 14:00:00+07:00,34.75,34.75,34.5,34.75,2051306,0.0,0.0,KTB.BK
2026-05-19 15:00:00+07:00,34.75,34.75,34.5,34.5,1856466,0.0,0.0,KTB.BK
2026-05-19 16:00:00+07:00,34.5,34.75,34.5,34.5,3423952,0.0,0.0,KTB.BK
2026-05-20 10:00:00+07:00,167.5,169.0,166.5,168.5,0,0.0,0.0,BBL.BK
2026-05-20 11:00:00+07:00,169.0,170.0,168.5,170.0,4391681,0.0,0.0,BBL.BK
2026-05-20 12:00:00+07:00,169.5,170.5,169.5,170.0,1544229,0.0,0.0,BBL.BK
2026-05-20 13:00:00+07:00,170.0,170.0,169.5,170.0,26218,0.0,0.0,BBL.BK
2026-05-20 14:00:00+07:00,169.5,170.0,169.0,169.0,2578041,0.0,0.0,BBL.BK
2026-05-20 15:00:00+07:00,169.5,170.0,169.0,170.0,608655,0.0,0.0,BBL.BK
2026-05-20 16:00:00+07:00,170.0,170.0,169.5,170.0,1028747,0.0,0.0,BBL.BK
2026-05-20 10:00:00+07:00,134.5,135.5,134.0,135.0,0,0.0,0.0,SCB.BK
2026-05-20 11:00:00+07:00,135.5,135.5,134.5,135.0,3184750,0.0,0.0,SCB.BK
2026-05-20 12:00:00+07:00,135.0,135.0,134.5,135.0,101346,0.0,0.0,SCB.BK
2026-05-20 13:00:00+07:00,135.0,135.0,134.5,135.0,94233,0.0,0.0,SCB.BK
2026-05-20 14:00:00+07:00,134.5,135.0,134.0,134.0,2088888,0.0,0.0,SCB.BK
2026-05-20 15:00:00+07:00,134.5,135.0,134.0,134.5,3101891,0.0,0.0,SCB.BK
2026-05-20 16:00:00+07:00,134.5,135.0,134.5,134.5,552130,0.0,0.0,SCB.BK
2026-05-20 10:00:00+07:00,34.75,34.75,34.25,34.5,0,0.0,0.0,KTB.BK
2026-05-20 11:00:00+07:00,34.5,34.75,34.5,34.5,1699962,0.0,0.0,KTB.BK
2026-05-20 12:00:00+07:00,34.75,34.75,34.5,34.75,497919,0.0,0.0,KTB.BK
2026-05-20 13:00:00+07:00,34.75,34.75,34.5,34.75,210022,0.0,0.0,KTB.BK
2026-05-20 14:00:00+07:00,34.5,34.75,34.5,34.75,1950317,0.0,0.0,KTB.BK
2026-05-20 15:00:00+07:00,34.75,34.75,34.5,34.5,2684334,0.0,0.0,KTB.BK
2026-05-20 16:00:00+07:00,34.5,34.75,34.5,34.5,3662744,0.0,0.0,KTB.BK
2026-05-21 10:00:00+07:00,170.0,170.0,168.0,169.0,0,0.0,0.0,BBL.BK
2026-05-21 11:00:00+07:00,169.5,169.5,169.0,169.5,451334,0.0,0.0,BBL.BK
2026-05-21 12:00:00+07:00,169.5,169.5,169.0,169.0,327133,0.0,0.0,BBL.BK
2026-05-21 13:00:00+07:00,169.5,169.5,169.0,169.0,168920,0.0,0.0,BBL.BK
2026-05-21 14:00:00+07:00,169.5,169.5,169.0,169.0,694551,0.0,0.0,BBL.BK
2026-05-21 15:00:00+07:00,169.0,170.0,169.0,169.0,666190,0.0,0.0,BBL.BK
2026-05-21 16:00:00+07:00,169.0,169.5,168.5,169.0,744832,0.0,0.0,BBL.BK
2026-05-21 10:00:00+07:00,135.5,135.5,135.0,135.0,0,0.0,0.0,SCB.BK
2026-05-21 11:00:00+07:00,135.0,135.5,134.5,134.5,1094983,0.0,0.0,SCB.BK
2026-05-21 12:00:00+07:00,135.0,135.0,134.5,134.5,48692,0.0,0.0,SCB.BK
2026-05-21 13:00:00+07:00,134.5,135.0,134.5,134.5,53215,0.0,0.0,SCB.BK
2026-05-21 14:00:00+07:00,135.0,135.0,134.5,134.5,402882,0.0,0.0,SCB.BK
2026-05-21 15:00:00+07:00,135.0,135.0,134.5,135.0,498212,0.0,0.0,SCB.BK
2026-05-21 16:00:00+07:00,134.5,135.0,134.0,134.0,2471344,0.0,0.0,SCB.BK
2026-05-21 10:00:00+07:00,34.75,34.75,34.25,34.5,0,0.0,0.0,KTB.BK
2026-05-21 11:00:00+07:00,34.5,34.75,34.5,34.75,672646,0.0,0.0,KTB.BK
2026-05-21 12:00:00+07:00,34.75,34.75,34.5,34.5,1372816,0.0,0.0,KTB.BK
2026-05-21 13:00:00+07:00,34.75,34.75,34.5,34.75,417880,0.0,0.0,KTB.BK
2026-05-21 14:00:00+07:00,34.75,34.75,34.5,34.75,1544491,0.0,0.0,KTB.BK
2026-05-21 15:00:00+07:00,34.5,34.75,34.5,34.5,6541252,0.0,0.0,KTB.BK
2026-05-21 16:00:00+07:00,34.5,34.75,34.5,34.5,4652325,0.0,0.0,KTB.BK
2026-05-22 10:00:00+07:00,170.0,170.0,169.0,169.5,0,0.0,0.0,BBL.BK
2026-05-22 11:00:00+07:00,169.5,169.5,168.0,168.5,1348918,0.0,0.0,BBL.BK
2026-05-22 12:00:00+07:00,168.5,168.5,168.0,168.0,293657,0.0,0.0,BBL.BK
2026-05-22 13:00:00+07:00,168.0,168.0,167.5,168.0,404800,0.0,0.0,BBL.BK
2026-05-22 14:00:00+07:00,168.0,168.0,167.0,167.5,1824434,0.0,0.0,BBL.BK
2026-05-22 15:00:00+07:00,167.5,168.0,167.0,167.0,816490,0.0,0.0,BBL.BK
2026-05-22 16:00:00+07:00,167.5,168.5,167.0,168.5,1044161,0.0,0.0,BBL.BK
2026-05-22 10:00:00+07:00,135.5,135.5,135.0,135.5,0,0.0,0.0,SCB.BK
2026-05-22 11:00:00+07:00,135.0,135.5,135.0,135.5,354545,0.0,0.0,SCB.BK
2026-05-22 12:00:00+07:00,135.0,135.5,135.0,135.5,271189,0.0,0.0,SCB.BK
2026-05-22 13:00:00+07:00,135.5,135.5,135.0,135.5,266931,0.0,0.0,SCB.BK
2026-05-22 14:00:00+07:00,135.5,135.5,134.5,135.0,1963841,0.0,0.0,SCB.BK
2026-05-22 15:00:00+07:00,135.0,135.0,134.5,135.0,589907,0.0,0.0,SCB.BK
2026-05-22 16:00:00+07:00,135.0,135.0,134.5,135.0,540909,0.0,0.0,SCB.BK
2026-05-22 10:00:00+07:00,35.0,35.25,34.75,35.0,0,0.0,0.0,KTB.BK
2026-05-22 11:00:00+07:00,34.75,35.0,34.75,35.0,13106187,0.0,0.0,KTB.BK
2026-05-22 12:00:00+07:00,34.75,35.0,34.75,34.75,971160,0.0,0.0,KTB.BK
2026-05-22 13:00:00+07:00,34.75,35.0,34.75,35.0,1719909,0.0,0.0,KTB.BK
2026-05-22 14:00:00+07:00,35.0,35.0,34.5,34.5,36966783,0.0,0.0,KTB.BK
2026-05-22 15:00:00+07:00,34.5,34.75,34.5,34.75,1145480,0.0,0.0,KTB.BK
2026-05-22 16:00:00+07:00,34.75,35.0,34.5,35.0,10514660,0.0,0.0,KTB.BK
2026-05-25 10:00:00+07:00,170.0,170.5,168.0,168.5,0,0.0,0.0,BBL.BK
2026-05-25 11:00:00+07:00,169.0,169.0,168.0,168.5,472003,0.0,0.0,BBL.BK
2026-05-25 12:00:00+07:00,168.5,169.0,168.5,168.5,34475,0.0,0.0,BBL.BK
2026-05-25 13:00:00+07:00,168.5,169.0,168.5,168.5,84400,0.0,0.0,BBL.BK
2026-05-25 14:00:00+07:00,168.5,169.5,168.0,169.5,1075815,0.0,0.0,BBL.BK
2026-05-25 15:00:00+07:00,169.0,169.5,169.0,169.0,198083,0.0,0.0,BBL.BK
2026-05-25 16:00:00+07:00,169.0,169.5,169.0,169.5,140825,0.0,0.0,BBL.BK
2026-05-25 10:00:00+07:00,135.5,136.0,134.5,134.5,0,0.0,0.0,SCB.BK
2026-05-25 11:00:00+07:00,135.0,135.0,134.5,134.5,351613,0.0,0.0,SCB.BK
2026-05-25 12:00:00+07:00,135.0,135.0,134.0,134.0,5136694,0.0,0.0,SCB.BK
